,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
旁,1.0,,,,,,
旁边,1.0,,,,,,
旅客,,,,,,1.0,
旅游,4.0,,,,,,
旅游业,1.0,,,,,,
旅游指南,1.0,,,,,,
旗下,1.0,,,,,,
无,,1.0,2.0,,,,
无所畏惧,1.0,,,,,,
无故障,,,,,,1.0,
无效,,,1.0,,,,
无敌手,,,,1.0,,,
无法,3.0,,,20.0,,,
无疑,,,,,,1.0,
无视,1.0,,,,,,
无论是,1.0,,,,,,
既,1.0,,,,,,
日,13.0,2.0,31.0,,,3.0,2.0
日元,5.0,,,,,,
日前,,,2.0,,,1.0,
日后,1.0,,,,,,
日夜,,,1.0,,,,
日子,1.0,,,,1.0,,
日日,,1.0,,,,,
日晚,,,1.0,,,,
日本,15.0,12.0,1.0,,,2.0,
日本央行,1.0,,,,,,
日本政府,,1.0,,,,,
日电,,,12.0,,,,
日经指数,1.0,,,,,,
日记,,2.0,,12.0,,,
日高,,1.0,,,,,
旧,,1.0,,,,,
旧金山,1.0,,,,,,
旨在,1.0,,,,,,
早,2.0,,,,2.0,,1.0
早上,1.0,,,,,,
早些时候,1.0,,,,,,
早就,,,,,,,1.0
早已,1.0,,,,,,
早晨,1.0,,1.0,,,,
早饭,,,,1.0,,,
时,11.0,3.0,4.0,,,,
时不时,,,,1.0,,,1.0
时代,2.0,,,,3.0,,
时候,7.0,,,8.0,,1.0,1.0
时刻,1.0,,,,,,
时尚,1.0,,,,,,
时惊,,1.0,,,,,
时日,,,,,,1.0,
时期,3.0,,,,,1.0,
时说,,,1.0,,,,
时间,5.0,2.0,8.0,,1.0,3.0,
昆明,2.0,,,,,1.0,
明尼苏达州,1.0,,,,,,
明星,1.0,,,,,,
明显,5.0,,,,,,
明白,,,,1.0,,,
易威登,1.0,,,,,,
星,,,,1.0,,,
星人,,,,3.0,,,
星球大战,,,,,2.0,,
星际,,,,,1.0,,
春,,,1.0,,,,
春天,1.0,,,1.0,1.0,,
春节,1.0,,,,,,
昨儿,,,,1.0,,,
昨天,1.0,,,2.0,,,
昨天上午,1.0,,,,,,
昨日,2.0,,,,,,
昨晚,,,,2.0,,,
昭著,,1.0,,,,,
是,75.0,1.0,5.0,34.0,9.0,17.0,6.0
是不是,,,,3.0,,,
是否,4.0,,1.0,,,,1.0
显得,,,,3.0,,,
显然,1.0,,,,,,
显示,8.0,2.0,,,,1.0,
显而易见,2.0,,,,,,
晒,,,,,,1.0,
晚,,,1.0,,,,
晚上,2.0,,,2.0,,,
晚些时候,1.0,,,,,,
晚间,3.0,,2.0,,,,
普,5.0,,,,,,
普华永道,1.0,,,,,,
普通,,,,,,1.0,
普遍认为,,,1.0,,,,
智库,,,2.0,,,,
智能,1.0,,,,,,
智能手机,4.0,,,,,,
暂停,1.0,,,,,,
暂获,1.0,,,,,,
暑假,,,,1.0,,,
暗杀,1.0,,,,,,
暴力,,,,,,1.0,
暴力事件,,1.0,,,,,
暴力犯罪,,,,,,1.0,
暴跌,2.0,,,,,,
曝光,,,,,1.0,,
曲奇饼,1.0,,,,,,
更,15.0,,,,1.0,2.0,
更为,1.0,,,,,,
更加,3.0,,,,,,
更大,1.0,,1.0,,,,
更好,,,,,1.0,,
更改,,,,,1.0,,
更是,,,,,,1.0,
曼森,,1.0,,,,,
曼谷,1.0,,,,,,
曾,5.0,,,,2.0,2.0,
曾一度,1.0,,,,,,
曾经,1.0,,,,,,
替,1.0,,,,,,
替代,1.0,,,,,,
最,15.0,1.0,,,2.0,1.0,
最为,1.0,,,,,,
最佳,,2.0,,,,,
最先,1.0,,,,,,
最受,2.0,,,,,,
最后,2.0,,,1.0,,1.0,
最大,8.0,1.0,,,,,
最好,5.0,,,,,,
最差,1.0,,,,,,
最快,1.0,,,1.0,,,
最新,4.0,,,,,,
最新进展,1.0,,,,,,
最终,4.0,,2.0,,,,
最能体现,,,,1.0,,,
最近,,,,,1.0,2.0,
最远,,,,,,1.0,
最长,,,,,,1.0,
最高,1.0,,,,,,
最高点,1.0,,,,,,
月,24.0,1.0,25.0,1.0,,2.0,3.0
月份,4.0,,,,,,
月均,2.0,,,,,,
月底,2.0,,,,,,
有,40.0,7.0,4.0,16.0,3.0,7.0,3.0
有个,,,,1.0,,,
有些,3.0,,,,,,
有人,2.0,1.0,1.0,,,,
有何,1.0,,2.0,,,,
有关,1.0,,2.0,,,1.0,
有力,1.0,,,,,,
有史以来,1.0,,,,,,
有喜,,,,1.0,,,
有所,3.0,,,,,,
有损,1.0,,,,,,
有效,1.0,,,,,,
有权,1.0,,,,,,
有趣,,,,,1.0,,
有钱人,,,,3.0,,,
有限,1.0,,,,,,
有限公司,2.0,,,,,,
朋友,2.0,,,2.0,,1.0,5.0
服务,3.0,,1.0,,,,
服务器,2.0,,,,,,
朗德,1.0,,1.0,,,,
朗格,1.0,,,,,,
望,,,1.0,,,,
望洋,,,,,,,1.0
期,,,,,,6.0,
期待,1.0,,,,,1.0,
期待已久,1.0,,,,,,
期间,2.0,,,,,,
木有,,,,1.0,,,
未,,1.0,,,,,
未曾,2.0,,,,,,
未来,2.0,,,,4.0,,
未能,3.0,,,,,,
未遂,,,3.0,,,,
未遂政变,2.0,,,,,,
本,1.0,,,,,,
本世纪初,1.0,,,,,,
本书,1.0,,,,,,
本人,1.0,,,,,,
本周,2.0,,1.0,,,,
本季度,1.0,,,,,,
本届,1.0,,,,,,
本意,1.0,,,,,,
本拉登,2.0,,,,,,
本文,1.0,,,,,,
本来,2.0,,,,,,
本科生,1.0,,,,,,
本身,1.0,,,,,,
朱丽,1.0,,,,,,
朱迪思,1.0,,,,,,
机上,1.0,,,,,,
机会,5.0,,,,,,
机关,1.0,,,,,,
机制,1.0,,,,,,
机器人,1.0,,,,,,
机场,3.0,,2.0,,,,
机构,3.0,1.0,1.0,,,,
机票,1.0,,,,,,
杀,1.0,,,1.0,,,
杀人犯,,1.0,,,,,
杀害,1.0,1.0,,,,,
杀手,,1.0,,,,,
杀死,2.0,,,,,,
杀猪刀,,,,1.0,,,
杂音,,,2.0,,,,
权力,,,,,,1.0,
李江为,1.0,,,,,,
杜特,1.0,,,,,,
杜阿拉,1.0,,,,,,
条,15.0,,,,,1.0,
条件,1.0,,,,,,
条例,,1.0,,,,,
来,8.0,,,2.0,2.0,2.0,3.0
来到,1.0,,,,,,
来源,1.0,,,,,1.0,
来源国,3.0,,,,,,
来看,2.0,,,,,,
来自,2.0,,,,4.0,1.0,
来说,3.0,,,,,,
来辩,,,,3.0,,,
杨洁篪,,,3.0,,,,
杨缘,1.0,,,,,,
杭州,,,,,,2.0,
杰,,,1.0,,,,
杰克,1.0,,,,,,
杰出,1.0,,,,,,
杰夫,2.0,,,,,,
杰弗里,1.0,,,,,,
杰里米,1.0,,,,,,
极其,,,,,,1.0,
极左派,1.0,,,,,,
极慢,,,,1.0,,,
极端主义,1.0,,,,,,
构思,,,,,,,1.0
林,1.0,,,,,,
林奇,1.0,,,,,,
林艳,2.0,,,,,,
林赛,1.0,,,,,,
果然,,,,1.0,,,
枪击,2.0,,,,,,
枪击案,,,1.0,,,,
枪声,1.0,,1.0,,,,
枪手,2.0,,,,,,
枪支,1.0,,,,,,
枪杀,4.0,,,,,,
架,1.0,,,,,,
架降,1.0,,,,,,
架飞机,2.0,,,,,,
某国,,,1.0,,,,
某宝,,,,3.0,,,
某种程度,1.0,,,,,,
查尔斯,2.0,,,,,,
查查,1.0,,,,,,
查看,,,,,15.0,20.0,10.0
查询,,1.0,,,,,
柯达,1.0,,,,,,
标准,,,1.0,,,,
标出,1.0,,,,,,
标尺,1.0,,,,,,
标志,1.0,,,,,2.0,
标志性,,,,,,1.0,
标杆,1.0,,,,,,
标签,,1.0,,,,,
标题,,,1.0,,,,
校园,,1.0,,,,,
校长,,,,,,1.0,
样子,1.0,,,,,,
核心,4.0,,,,,4.0,
核电,2.0,,,,,,
根据,4.0,1.0,,,,,2.0
根本,2.0,,,,,,
根源,1.0,,,,,,
格式,,,,20.0,,,
格林威治,,,1.0,,,,
格法,1.0,,,,,,
格鲁姆,1.0,,,,,,
框架,,,1.0,,,,
案,5.0,,6.0,,,1.0,
案件,2.0,,,,,,
案例,2.0,,,,,,
案后,,,2.0,,,,
案是,,,1.0,,,,
案致,,,1.0,,,,
桑晓霓,2.0,,,,,,
桑顿,1.0,,,,,,
桥梁,,1.0,,,,,
梅,5.0,,1.0,,,,
梅于,2.0,,,,,,
梅在,1.0,,,,,,
梅尔特,1.0,,,,,,
梅杰,1.0,,,,,,
梦,1.0,,,,,,
梦到,,,,2.0,,,
梦想,1.0,,,,3.0,,
梳理,,,,,,1.0,
检查,1.0,,,,,,
检查站,,,1.0,,,,
检验,1.0,,,,,2.0,
棋逢对手,,,,1.0,,,
棋霸,,,,1.0,,,
棘手,1.0,,,,,,
棚内,,,,1.0,,,
森,2.0,,,,,,
椅,,2.0,,,,,
植须,,2.0,,,,,
楷模,1.0,,,,,,
楼主,,,,2.0,,,
楼市,1.0,,,,,,
楼房,,,1.0,,,,
概括,,,,,1.0,,
槛,,,,,,1.0,
模式,1.0,,,,,,
模拟,,,,,1.0,,
次,1.0,,,,,,
次数,2.0,,,,,,
次日,1.0,,,,,,1.0
欢迎,,,,,15.0,,
欣泰,2.0,,,,,,
欧,,,1.0,,,,
欧亚,1.0,,,,,,
欧元区,1.0,,,,,,
欧前,1.0,,,,,,
欧方,1.0,,,,,,
欧洲,11.0,,1.0,,,,
欧洲杯,1.0,,,,,,
欧派,1.0,,,,,,
欧盟,6.0,,2.0,,,,
欧盟委员会,1.0,,,,,,
欲,,1.0,,,,,
欺诈,1.0,,,,,,
款,1.0,,,,1.0,,
歌星,1.0,,,,,,
歌曲,,,,6.0,,,
正,7.0,,1.0,,,,
正哄,,,,1.0,,,
正在,11.0,,4.0,,,,
正如,1.0,,,,,,
正定,,,,,,1.0,
正常,2.0,1.0,,,,,
正式,2.0,,,,,1.0,
正握,1.0,,,,,,
正是,1.0,,,,,,
正确,2.0,,,,,,
正经,,,,3.0,,,
正面,,,,,1.0,,
此,1.0,,,,,,
此举,1.0,,,,,,
此事,1.0,,,,,,
此前,2.0,,1.0,,1.0,,
此处,1.0,,,,,,
此外,2.0,,,,,,
此文,1.0,,,,,,
此时,,,,,1.0,,
此次,3.0,,,,,,
此言,1.0,,,,,,
此话,1.0,,,,,,
步入,1.0,,,,,,
武力,1.0,,,,,,
武器,,1.0,,,,,
武官,,,4.0,,,,
武断,,,,,,1.0,
武装,,,1.0,,,,
武装人员,,,3.0,,,,
武装力量,1.0,,,,,,
歪,,,,2.0,,,
死,1.0,,,6.0,,,
死亡,2.0,3.0,4.0,,,,
死伤,,,1.0,,,,
死刑,1.0,2.0,2.0,,,,
死去,1.0,,,,,,
死狗,,,,1.0,,,
死鸟,,1.0,,,,,
殆尽,1.0,,,,,,
残忍,1.0,,,,,,
残暴,,1.0,,,,,
残骸,,,,,,1.0,
段子,,,,2.0,,,
毁掉,1.0,,,,,,
毅然,1.0,,,,,,
母公司,1.0,,,,,,
每,1.0,,1.0,,,,
每个,1.0,,,,2.0,,
每人,,,1.0,1.0,,,
每吨,1.0,,,,,,
每天,,3.0,,,,,
每当,,,,1.0,,,
每日,1.0,,,,,,
毒品,,1.0,,,,,
毒瘤,,,1.0,,,,
比,3.0,,,1.0,1.0,,
比伯,,1.0,,,,,
比伯遭,,1.0,,,,,
比利,1.0,,,,,,
比如,2.0,,,,1.0,1.0,
比得上,1.0,,,,,,
比斯,2.0,,,,,,
比纳利,1.0,,,,,,
比赛,1.0,,,,,,
比起,,,,,,1.0,
比重,1.0,,,,,,
毕业,,,,3.0,,,
毕竟,3.0,,,,1.0,,
毛毛虫,,2.0,,,,,
毛雅珊,,,1.0,,,,
民主,3.0,,,,,,
民众,,,2.0,,,,
民族主义,1.0,,,,,,
民粹主义,1.0,,,,,,
民营企业,1.0,,,,,,
民间,1.0,,,,,,
气定神闲,,,,1.0,,,
气愤,,,,1.0,,,
气概,,,,1.0,,,
水,,,,3.0,,,
水上,1.0,,,,,,
水下,,,,,,4.0,
水平,2.0,,,,,,
水晶,,1.0,,,,,
水晶宫,2.0,,,,,,
水深,,,,,,1.0,
水电,1.0,,,,,,
永年,,,1.0,,,,
求,,,,3.0,,,
求助,2.0,,,,,,
汇合,,,,,,,1.0
汉克,1.0,,,,,,
汉堡,1.0,,,,,,
汉子,,,,1.0,,,
汪星,,,,3.0,,,
汶川,,,,,,,1.0
汹涌,1.0,,,,,,
汽车,1.0,,,,1.0,,
沃尔夫,1.0,,,,,,
沃特斯,1.0,,,,,,
沈建光,1.0,,,,,,
沉重,1.0,,,,,,
沉默,1.0,,,,,,
沙特,,,4.0,,,,
沙特阿拉伯,,,1.0,,,,
沙萨尼,2.0,,,,,,
沟通,1.0,,,,,,
没,1.0,,,2.0,,,
没事,,,,1.0,,,
没想到,1.0,,,,,,
没收,,,,1.0,,,
没有,11.0,1.0,,6.0,1.0,7.0,1.0
没票,,,,1.0,,,
河流,1.0,,,,,,
治安,,,,,,1.0,
沿岸,,1.0,,,,,
泄愤,1.0,,,,,,
法,,3.0,,,,,
法办,,,,,,1.0,
法国,18.0,,5.0,,,,
法国国民议会,1.0,,,,,,
法官,1.0,,,,,,
法尔,1.0,,,,,,
法庭,1.0,,,,,,
法律,2.0,,,,,,
法律依据,2.0,,,,,,
法治,,,,,,4.0,
法眼,,,,,,1.0,
法赫德,,,1.0,,,,
法院,5.0,1.0,1.0,,,,
泡影,,,,,,1.0,
泡泡糖,,,,3.0,,,
泡面,,,,3.0,,,
波及,1.0,,,,,,
波及面,1.0,,,,,,
波折,1.0,,,,,,
波格,1.0,,,,,,
注,1.0,,,,,,
注入,1.0,,,,,,
注定,1.0,,,,,,
注射,,2.0,,,,,
注意,1.0,,1.0,,,,
注资,1.0,,,,,,
注重,1.0,,,,,,
泰勒,,1.0,,,,,
泰国,,,,,,,2.0
泰记,,,,,,,1.0
泱泱大国,,,,1.0,,,
活,,2.0,,,,,
活动,2.0,,1.0,,,,
活活,,,,,,1.0,
派对,1.0,,,,,,
派拉蒙,2.0,,,,,,
派系,1.0,,,,,,
流传,,,,,,1.0,
流入,1.0,,,,,,
流向,,,1.0,,,,
流沙,,,,,,,1.0
流行,1.0,,,,,,
浅滩,3.0,,,,,,
测试,,1.0,,,,2.0,
浏览,1.0,,,,,,
浑浑噩噩,,,,,,,1.0
浓,,,,,,1.0,
浦江,2.0,,,,,,
浩如烟海,1.0,,,,,,
浪潮,1.0,,,,,,
浪费,1.0,,,,,,
浪费资源,,,,3.0,,,
浮动,1.0,,,,,,
浴缸,,2.0,,,,,
海上,1.0,,,,,,
海域,2.0,,,,,2.0,
海外,4.0,,3.0,,,,
海岸,1.0,,,,,,
海洋权益,,,1.0,,,,
海洋法,3.0,,,,,,
海淀区,1.0,,,,,,
海滨,1.0,,,,,,
海滩,,1.0,,,,,
海燕,1.0,,,,,3.0,
海牙,7.0,,,,,,
海面,1.0,,,,,,
海鸟,,1.0,,,,,
消化,1.0,,,,,,
消失,1.0,,,,,,
消息,3.0,,5.0,,3.0,1.0,2.0
消耗,1.0,,,,,,
消费,1.0,,2.0,,,,
消费者,2.0,,,,,,
涉,,,1.0,,,,
涉嫌,,,3.0,,,,
涉足,1.0,,,,,,
涌入,3.0,,,,,,
涨,,,,6.0,,,
涨声,1.0,,,,,,
深入,,,1.0,,,,
深入分析,1.0,,,,,,
深刻,4.0,,,,,,
深化,,,1.0,,,,
深圳,2.0,,,,,,
深埋,,,,,1.0,,
深夜,,,,,2.0,,
深度,1.0,,,,,,
深海,,,,,,1.0,
深者,,,,,1.0,,
深远影响,1.0,,,,,,
混乱,1.0,,,,,,
淹没,,,,,,,1.0
添加,1.0,,,,,,
添彩,,,,,,1.0,
清晰,,,,1.0,,,
清楚,2.0,,1.0,,,,
清洁,,,,,1.0,,
清洗,2.0,,,,,,
清风,,,2.0,,,,
渐渐,,,,1.0,,,
渔业资源,1.0,,,,,,
渔夫,1.0,,,,,,
渔网,1.0,,,,,,
渔船,2.0,,,,,,
渗透,1.0,,,,,,
渤涵,,,,,,,1.0
温兰,1.0,,,,,,
温暖,1.0,,,,,,
渴望,1.0,,,,,,
游,1.0,,,,,,
游客,1.0,1.0,5.0,,,,
游戏,1.0,,,,,,
游行,1.0,,,,,,
湖号,,,,,,1.0,
溃败,4.0,,,,,,
源于,,,,,,1.0,
源自,1.0,,,,,,
溢价,,,,,2.0,,
溢出,1.0,,,,,,
滑,,,,,,1.0,
滑入,1.0,,,,,,
滑翔机,,,,,,4.0,
滚动,,,1.0,,,,
滞留,,,1.0,,,,
满意,,,,2.0,,1.0,
满意度,,,,,,1.0,
满满的,,,,1.0,,,
满盘皆输,,,,1.0,,,
满足,1.0,,2.0,,,,
漂泊,,,,,,,1.0
演示,1.0,,,,,,
演讲,,,1.0,,,,
漫画,,,,6.0,,,
漫长,1.0,,,,,,
漫长岁月,1.0,,,,,,
潜伏,1.0,,,,,,
潜力,,,,,1.0,,
潜在,2.0,,,,,,
潜规,,,,,,1.0,
潜规则,,,,,,3.0,
澎湃,1.0,,,,,,
澳,,1.0,5.0,,,,
澳元,,,2.0,,,,
澳大利亚,,2.0,1.0,,,,
澳大利亚广播公司,,,1.0,,,,
澳近,,1.0,,,,,
澳门,,,,,,,1.0
激励,2.0,,,,,,
激怒,1.0,,,,,,
激情,1.0,,,,,,
激进,3.0,,,,,,
火爆,2.0,,,,,,
火箭,,,,,3.0,2.0,
火车,,,,1.0,,,
火车票,,,,1.0,,,
火车站,,2.0,,,,,
灵感,1.0,,,,,,
灵魂,,,,1.0,,,
炒作,1.0,,,,,,
炫富,,,,2.0,,,
炫耀,1.0,,,,,,
炫酷,1.0,,,,,,
炸毁,,,,1.0,,,
炸鸡,,1.0,,,,,
点,4.0,,,,,,
点击,,,,40.0,,,10.0
点评,1.0,,,,,,
炼油,1.0,,,,,,
烂,1.0,,,,,,
烦恼,1.0,,,,,,
烧掉,,,,,1.0,,
热度,1.0,,,,,,
热潮,2.0,1.0,,,,,
热血,,,,,,,1.0
热衷于,,1.0,,,,,
热议,,1.0,,,,,
热闹,,,,,,1.0,
焚毁,1.0,,,,,,
焦虑,1.0,,,,,,
焰火,1.0,,,,,,
然后,1.0,,,3.0,,,
然而,5.0,,,,,,
煎,1.0,,,,,,
煤,1.0,,,,,,
煤炭,6.0,,,,,,
煤电,1.0,,,,,,
煤矿,1.0,,,,,,
照,,,,,,1.0,
照明,4.0,,,,,,
照照,,,,,,1.0,
煮,,,,1.0,,,
熊丙奇,,,,,,1.0,
熟知,1.0,,,,,,
燃煤,2.0,,,,,,
爆,1.0,,,,,,
爆出,1.0,,,,,,
爆发,1.0,,,,,,
爆炸,,,2.0,,,,
爬,,,,3.0,,,
爱,2.0,,,1.0,,,
爱国,,,,,,1.0,
爱国热情,,,,1.0,,,
爱德华,2.0,,,,,,
爱范儿,,,,,30.0,,
父母,,1.0,,,,,
父爱,,,,2.0,,,
爸爸,,,,7.0,,,
版,,,,,2.0,,
牌子,,,,3.0,,,
牙印,,,,3.0,,,
牛博网,,,,,,,1.0
牛津大学,1.0,,,,,,
物,2.0,,,,5.0,,
物体,1.0,,,,,,
物料,,2.0,,,,,
物有所值,,,,,1.0,,
物资,,,,,,,1.0
特,,1.0,,3.0,2.0,,
特为,,1.0,,,,,
特么来,,,,2.0,,,
特别,3.0,,1.0,3.0,,,
特征,,,,3.0,,,
特快,,,,1.0,,,
特意,1.0,,,1.0,,,
特效,,,,,1.0,,
特斯拉,,,,,2.0,,
特朗普,6.0,,2.0,,,,
特权阶层,1.0,,,,,,
特殊,1.0,1.0,,,,,
特点,2.0,,,,,,
特许,2.0,,,,,,
特许权,1.0,,,,,,
特里萨,5.0,,,,,,
犯罪,,1.0,,,,,
状况,1.0,,1.0,,,,
犹豫,,,,,,,1.0
狂热,3.0,,,,,,
狗,1.0,,,,,,
狗血,1.0,,,,,,
狙击手,4.0,,,,,,
独享,,,,,,1.0,
独立自主,1.0,,,,,,
狭窄,1.0,,,,,,
狼狈,1.0,,,,,,
猎头公司,1.0,,,,,,
猕猴桃,,,,3.0,,,
猛增,1.0,,,,,,
猫,,1.0,,,,,
猫咪,,,,4.0,,,
玉品琨,1.0,,,,,,
王冠,1.0,,,,,,
王卓伦,,,1.0,,,,
王子,,1.0,,,,,
王昀,1.0,,,,,,
王毅,,,1.0,,,,
王毅同,,,1.0,,,,
王波,,,1.0,,,,
玛格丽特,1.0,,,,,,
玩,,1.0,,1.0,,,
玩家,1.0,,,,,,
玩笑,,,,1.0,,,
环境,1.0,,,,,,
环球,,,2.0,,,,
环节,,1.0,,,,,
现,,1.0,,,,,
现任,1.0,,,,,,
现在,2.0,,,3.0,,,
现实,3.0,,,,,,
现实生活,1.0,,,,,,
现年,1.0,,,,,,
现状,2.0,,,,,,
现象,,1.0,,,,,
现身,1.0,,,,,,
玻璃,1.0,,,,,,
理工大学,,,,,,1.0,
理念,1.0,,,,,,
理性,1.0,,,,,,
理所当然,1.0,,,,,,
理查德,1.0,,,,,,
理由,3.0,,,,,2.0,
理解,1.0,,1.0,,,1.0,1.0
理论体系,,,,,,1.0,
瑞士,1.0,,,,,,
瓜,,,,2.0,,,
瓜分,1.0,,,,,,
瓜地,,,,1.0,,,
瓜棚,,,,2.0,,,
瓦萨加尔,1.0,,,,,,
瓶装,1.0,,,,,,
甘叫,,,,1.0,,,
甚至,2.0,1.0,,,,1.0,
甜甜,,,,1.0,,,
生于,1.0,,,,,,
生产,2.0,,,,,,
生产商,1.0,,,,,,
生产总值,2.0,,,,,,
生命,,,,,,1.0,
生态型,1.0,,,,,,
生意,1.0,,,,,,
生气,,,,1.0,,,
生活,5.0,,,,,,
用,,,,3.0,1.0,,2.0
用于,1.0,,,,,,
用兵,,,,,,1.0,
用户,1.0,,,,,,
用来,,,,3.0,,,
用餐,,1.0,,,,,
由,4.0,,,,,3.0,
由于,3.0,1.0,,,,,
由孙,,,,,,,1.0
由寨,1.0,,,,,,
由此,2.0,,,,,1.0,
甲板,1.0,,,,,,
甲骨,1.0,,,,,,
申诉,3.0,,,,,,
申请,,,,,,1.0,
电信,3.0,,,,,,
电力,,1.0,,,,,
电厂,2.0,,,,,,
电子,1.0,,,,,,
电影,4.0,,,,,,5.0
电气,3.0,,,,,,
电池,,,,,1.0,,
电能,,1.0,,,,,
电脑,,2.0,,,,,
电视,1.0,,,,,,
电视台,1.0,,2.0,,,,
电视节目,1.0,,,,,,
电话号码,,,,1.0,,,
电话簿,,,,1.0,,,
男,,1.0,,6.0,,,
男人,,,,7.0,,,
男友,,,,1.0,,,
男声,,,,1.0,,,
男子,1.0,5.0,,1.0,,,
男性,,1.0,,,,,
男生,2.0,,,,,,
男癌,,,,,1.0,,
男童,,2.0,,,,,
町,,1.0,,,,,
画,,,,3.0,,,
画面,1.0,,,,,,
界限,1.0,,,,,,
留下,1.0,,,,1.0,,
留在,,,,1.0,,,
留欧,2.0,,,,,,
留给,,,,1.0,,,
留言,,,,,,,1.0
略高于,1.0,,,,,,
畸胎,,1.0,,,,,
疏散,,,4.0,,,,
疯,,,,1.0,,,
疯狂,1.0,,,,,,
病毒,1.0,,,,,,
症结,,,1.0,,,,
痛苦,1.0,,,,,,
痴迷,,1.0,,,,,
瘦成,,,,1.0,,,
瘫痪,1.0,,,,,,
白人,1.0,,,,,,
白俄罗斯,1.0,,,,,,
白宫,1.0,,,,,,
白皮书,,,,,,2.0,
百度,,,,,4.0,,
百货商场,2.0,,,,,,
的,594.0,31.0,54.0,142.0,38.0,80.0,19.0
的确,1.0,,,,,,
的话,1.0,,,,,,
皮,,1.0,,,,,
皮卡丘,1.0,,,,,,
皮尔,2.0,,,,,,
盈利,1.0,,,,,,
监控,1.0,,,,,,
监狱,,1.0,,,,,
盘中,1.0,,,,,,
盛事,1.0,,,,,,
盛产,,,,3.0,,,
盛华,1.0,,,,,,
盛华是,1.0,,,,,,
盛放,1.0,,,,,,
目不暇接,1.0,,,,,1.0,
目击者,,1.0,2.0,,,,
目前,7.0,,6.0,,1.0,,
目力,1.0,,,,,,
目标,5.0,1.0,,,,,
目的,1.0,,,,,,
目的地,2.0,,,,,,
目瞪口呆,1.0,,,,,,
盲目乐观,1.0,,,,,,
直到,,1.0,,,,,
直升机,,,1.0,,,,
直接,1.0,,,,,,
直接参与,1.0,,,,,,
相互,,,,,,2.0,
相互支持,,,1.0,,,,
相亲,,,,3.0,,,
相似,2.0,,,,,,
相信,1.0,,,,,1.0,
相关,4.0,2.0,2.0,,,,
相反,1.0,,,,,,
相同,1.0,,,,,,
相吻合,2.0,,,,,,
相对,2.0,,,,,,
相当于,,,,,1.0,,
相比,1.0,,,,,,
相聚,1.0,,,,,,
盼,1.0,,,,,,
省,,,1.0,,,,
看,5.0,,,8.0,1.0,3.0,
看不见,,,,3.0,,,
看出,,,,3.0,,,
看到,6.0,1.0,,5.0,,1.0,
看待,1.0,,,,,1.0,
看来,1.0,,,1.0,,1.0,
看法,2.0,,,,,,1.0
看淡,1.0,,,,,,
看点,1.0,,,,,,
看看,,,,1.0,,,
看见,,,,2.0,,,
看起来,2.0,,,,,,
看高,,,,1.0,,,
真,1.0,,,6.0,,,
真主,1.0,,,,,,
真会,,,,3.0,,,
真怕,,,,2.0,,,
真是,1.0,,,,,,
真正,1.0,,,3.0,,,
真的,2.0,,,2.0,,,
眼下,1.0,,,,,,
眼光,1.0,,,,,,
眼泪,1.0,,,,,,
眼疾,,,,,1.0,,
眼神,1.0,,,3.0,,,
着,7.0,,1.0,8.0,,2.0,1.0
着力点,,,,,,1.0,
着落,,,,,1.0,,
睡觉,,2.0,,2.0,,,
瞩目,2.0,,,,,,
矛盾,,,,,1.0,,
知县,,1.0,,,,,
知名,1.0,,,,,,
知情,3.0,,,,,,
知识,,,,3.0,,,
知识分子,,,,,,1.0,
知道,2.0,,,1.0,1.0,,1.0
短信,,,,2.0,,,
短文,,,,,,,1.0
短期,1.0,,,,,,
短消息,,,,1.0,,,
短线,1.0,,,,,,
石块,,1.0,,,,,
石油,3.0,,,,,,
研发,,2.0,,,,2.0,
研究,5.0,,,,,,
研究生,,,,,,2.0,
研究院,,,,,,1.0,
研讨会,,,2.0,,,,
砖头,,1.0,,,,,
砖石,,1.0,,,,,
破坏,,1.0,,,,,
破灭,1.0,,,,,,
确定,,,,,,1.0,
碗,,,,1.0,,,
磋商,1.0,,,,,,
礁,1.0,,,,,,
示威,,,1.0,,,,
礼拜,,,,1.0,,,
礼物,1.0,,,3.0,,,
社,1.0,,,,,,
社交,3.0,,,,,,
社会,6.0,,2.0,,,5.0,
社区,,,,,1.0,,
社评,6.0,,,,,,
祈祷,1.0,,,,,,
祝,1.0,,,,,,
祝贺,,,,,,,1.0
神秘,,,,1.0,,,
神马,,,,3.0,,,
票上,,,,1.0,,,
票房,1.0,,,,,,
祸害,,,,3.0,,,
禁,,1.0,,,,1.0,
禁用,1.0,1.0,,,,,
福岛,,,,1.0,,,
离,,,,,1.0,,
离不开,1.0,,,,,,
离开,,,1.0,,,,
离职,2.0,,,,1.0,,
秀,1.0,,,,,,
私人,3.0,,,,,,
私密,1.0,,,,,,
私校,3.0,,,,,,
私营企业,2.0,,,,,,
秉承,1.0,,,,,,
种子,,,,,1.0,,
种族,1.0,,,,,,
科,1.0,,,,,,
科威特,,,1.0,,,,
科学,,,,,,2.0,
科学家,,1.0,,,,1.0,
科技,3.0,,,,2.0,,
秒,,,,1.0,,,
秘书,2.0,,,,,,
秩序,,,4.0,,,,
积极,,,1.0,,1.0,,
称,10.0,3.0,6.0,,,1.0,
称为,2.0,1.0,,,,,
称其,1.0,,,,,,
