key,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
1376,1.0,0.0,2.0,0.0,0.0,1.0,0.0
1377,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1378,1.0,0.0,0.0,4.0,0.0,0.0,0.0
1379,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1380,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1381,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1384,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1385,2.0,1.0,1.0,0.0,0.0,1.0,0.0
1386,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1388,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,2.0,0.0,4.0,0.0,0.0,0.0,0.0
1390,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,0.0,0.0,0.0,110.0,0.0,0.0,0.0
1392,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1393,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1395,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,6.0,1.0,0.0,0.0,0.0,0.0,0.0
1398,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1401,8.0,2.0,0.0,0.0,2.0,1.0,0.0
1402,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1403,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1405,0.0,0.0,0.0,0.0,3.0,2.0,0.0
1406,2.0,0.0,0.0,0.0,0.0,0.0,1.0
1407,0.0,0.0,0.0,5.0,0.0,0.0,1.0
1408,2.0,0.0,0.0,0.0,1.0,1.0,0.0
1409,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,2.0,0.0,2.0,0.0,0.0,1.0,0.0
1412,4.0,0.0,1.0,0.0,0.0,0.0,0.0
1413,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1414,3.0,0.0,1.0,0.0,0.0,0.0,0.0
1415,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,10.0,1.0,0.0,10.0,1.0,1.0,0.0
1417,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1419,5.0,0.0,0.0,0.0,1.0,0.0,0.0
1420,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1421,6.0,2.0,0.0,0.0,0.0,0.0,0.0
1422,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,0.0,0.0,0.0,0.0,0.0,0.0,10.0
1424,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1426,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1429,1.0,1.0,1.0,2.0,0.0,0.0,0.0
1430,4.0,0.0,0.0,0.0,0.0,3.0,0.0
1431,2.0,0.0,7.0,0.0,0.0,0.0,0.0
1432,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,5.0,0.0,1.0,0.0,0.0,0.0,0.0
1435,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1436,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,2.0,0.0,3.0,0.0,0.0,0.0,0.0
1439,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,3.0,1.0,1.0,0.0,0.0,0.0,0.0
1441,0.0,0.0,0.0,54.0,0.0,0.0,0.0
1442,2.0,0.0,0.0,0.0,2.0,0.0,1.0
1443,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1444,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1447,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,3.0,3.0,2.0,0.0,0.0,0.0,0.0
1450,18.0,2.0,5.0,0.0,1.0,0.0,0.0
1451,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1454,8.0,0.0,3.0,0.0,0.0,0.0,0.0
1455,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1456,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,0.0,1.0,0.0,0.0,3.0,0.0,0.0
1458,14.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1460,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1461,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1462,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1466,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1467,0.0,0.0,0.0,17.0,0.0,1.0,0.0
1468,0.0,0.0,0.0,0.0,15.0,20.0,10.0
1469,3.0,0.0,1.0,0.0,1.0,0.0,0.0
1470,5.0,1.0,0.0,0.0,0.0,0.0,0.0
1471,15.0,0.0,0.0,10.0,2.0,1.0,1.0
1472,0.0,0.0,0.0,110.0,0.0,0.0,0.0
1473,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1474,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,5.0,1.0,0.0,0.0,0.0,0.0,0.0
1477,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1478,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1480,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,1.0,0.0,0.0,40.0,0.0,0.0,0.0
1482,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1483,0.0,0.0,0.0,4.0,1.0,0.0,0.0
1484,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1486,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,2.0,1.0,0.0,0.0,0.0,1.0,0.0
1489,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1492,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,1.0,3.0,1.0,0.0,0.0,1.0,0.0
1494,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1495,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1497,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,3.0,0.0,0.0,1.0,0.0,3.0,0.0
1501,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1504,17.0,0.0,11.0,0.0,0.0,3.0,0.0
1505,2.0,0.0,3.0,0.0,0.0,0.0,0.0
1506,4.0,1.0,0.0,0.0,0.0,0.0,1.0
1507,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,7.0,0.0,0.0,8.0,0.0,1.0,1.0
1509,2.0,0.0,0.0,1.0,0.0,1.0,0.0
1510,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1511,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,3.0,1.0,0.0,0.0
1513,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1514,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1515,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1516,0.0,0.0,12.0,0.0,0.0,0.0,0.0
1517,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,2.0,0.0,1.0,0.0,1.0,0.0,2.0
1519,7.0,0.0,2.0,0.0,0.0,0.0,0.0
1520,11.0,0.0,1.0,1.0,0.0,0.0,0.0
1521,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1522,5.0,0.0,5.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1524,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,3.0,0.0,3.0,0.0,0.0,0.0,0.0
1527,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,8.0,2.0,0.0,0.0,0.0,1.0,0.0
1531,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1533,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1537,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,2.0,0.0,0.0,1.0,0.0,1.0,0.0
1539,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1541,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,10.0,0.0,1.0,0.0,1.0,1.0,0.0
1544,0.0,1.0,0.0,3.0,2.0,0.0,0.0
1545,3.0,0.0,1.0,0.0,0.0,0.0,0.0
1546,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1547,1.0,0.0,0.0,3.0,0.0,0.0,0.0
1548,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,4.0,0.0,1.0,0.0,0.0,1.0,0.0
1550,1.0,1.0,5.0,0.0,0.0,0.0,0.0
1551,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1554,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1555,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1557,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1560,7.0,0.0,0.0,0.0,0.0,2.0,0.0
1561,6.0,0.0,2.0,0.0,0.0,0.0,0.0
1562,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1564,5.0,0.0,0.0,10.0,4.0,1.0,0.0
1565,2.0,0.0,1.0,0.0,0.0,1.0,0.0
1566,9.0,0.0,2.0,2.0,0.0,1.0,0.0
1567,22.0,2.0,3.0,0.0,0.0,1.0,0.0
1568,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1570,12.0,0.0,14.0,0.0,0.0,0.0,0.0
1571,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1573,1.0,1.0,0.0,8.0,0.0,0.0,0.0
1574,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1575,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1577,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1578,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1579,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,2.0,0.0,0.0,0.0,1.0,1.0,0.0
1582,5.0,0.0,1.0,0.0,0.0,0.0,0.0
1583,2.0,0.0,4.0,20.0,0.0,0.0,0.0
1584,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1586,5.0,0.0,0.0,0.0,1.0,0.0,0.0
1587,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1588,3.0,0.0,1.0,0.0,0.0,0.0,0.0
1589,8.0,1.0,1.0,0.0,1.0,3.0,0.0
1590,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1592,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,3.0,0.0,0.0,0.0,0.0,1.0,0.0
1595,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,4.0,1.0,0.0,0.0,1.0,0.0,0.0
1597,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1599,3.0,0.0,1.0,0.0,1.0,0.0,0.0
1600,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1602,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,2.0,0.0,6.0,0.0,0.0,0.0,0.0
1604,4.0,2.0,2.0,0.0,0.0,0.0,0.0
1605,6.0,0.0,2.0,0.0,0.0,0.0,0.0
1606,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,8.0,0.0,0.0,0.0
1609,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1611,10.0,3.0,6.0,0.0,0.0,1.0,0.0
1612,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1613,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1615,0.0,0.0,0.0,4.0,0.0,1.0,0.0
1616,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1617,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1619,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1620,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1624,6.0,0.0,5.0,0.0,0.0,0.0,0.0
1625,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1626,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1627,2.0,0.0,5.0,0.0,0.0,0.0,0.0
1628,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1629,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,3.0,0.0,0.0,0.0,2.0,0.0,0.0
1632,2.0,0.0,4.0,0.0,0.0,2.0,0.0
1633,2.0,1.0,3.0,0.0,0.0,1.0,0.0
1634,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,2.0,0.0,10.0,0.0,0.0,2.0,0.0
1636,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,6.0,0.0,0.0,0.0,0.0,0.0,1.0
1638,2.0,0.0,0.0,0.0,0.0,0.0,1.0
1639,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1640,5.0,0.0,0.0,0.0,2.0,0.0,0.0
1641,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,40.0,0.0,0.0,10.0
1643,1.0,0.0,0.0,0.0,2.0,0.0,0.0
1644,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1646,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,0.0,0.0,0.0,0.0,0.0,5.0,0.0
1648,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1650,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,36.0,4.0,2.0,1.0,1.0,1.0,0.0
1652,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1653,11.0,1.0,3.0,3.0,0.0,1.0,0.0
1654,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1658,11.0,4.0,3.0,0.0,0.0,0.0,0.0
1659,1.0,0.0,0.0,3.0,0.0,0.0,0.0
1660,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1661,8.0,0.0,0.0,1.0,2.0,0.0,0.0
1662,9.0,1.0,3.0,0.0,0.0,0.0,0.0
1663,5.0,2.0,0.0,0.0,0.0,0.0,0.0
1664,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1665,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1666,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1667,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1672,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,0.0,2.0,0.0,0.0,0.0,2.0,0.0
1674,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1675,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1676,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1677,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,14.0,0.0,8.0,1.0,0.0,0.0,0.0
1679,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1680,1.0,0.0,0.0,0.0,2.0,1.0,0.0
1681,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1683,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,1.0,0.0,3.0,0.0,0.0,0.0,0.0
1685,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1686,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1689,6.0,3.0,0.0,0.0,2.0,0.0,0.0
1690,4.0,2.0,0.0,0.0,0.0,2.0,1.0
1691,4.0,0.0,0.0,0.0,0.0,1.0,0.0
1692,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1694,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1696,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1697,11.0,0.0,1.0,0.0,0.0,0.0,0.0
1698,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1699,4.0,1.0,0.0,0.0,0.0,0.0,0.0
1700,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1701,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1704,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1705,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1707,2.0,0.0,0.0,0.0,5.0,0.0,0.0
1708,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1711,1.0,0.0,3.0,0.0,0.0,0.0,0.0
1712,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1713,3.0,0.0,4.0,0.0,0.0,0.0,0.0
1714,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,14.0,0.0,8.0,0.0,0.0,0.0,0.0
1716,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,0.0,0.0,0.0,0.0,15.0,1.0,5.0
1719,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1720,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,0.0,0.0,0.0,4.0,0.0,0.0,1.0
1722,0.0,1.0,0.0,6.0,0.0,0.0,0.0
1723,2.0,3.0,3.0,0.0,0.0,1.0,0.0
1724,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1725,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1726,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1727,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,3.0,0.0,0.0,3.0,2.0,0.0,0.0
1731,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1733,3.0,0.0,0.0,0.0,0.0,1.0,0.0
1734,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,12.0,0.0,0.0,0.0,0.0,1.0,0.0
1736,7.0,1.0,0.0,0.0,0.0,5.0,0.0
1737,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,4.0,1.0,0.0,0.0,0.0,1.0,0.0
1740,15.0,0.0,0.0,2.0,1.0,3.0,0.0
1741,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,7.0,0.0,0.0,0.0,1.0,0.0,1.0
1743,0.0,0.0,0.0,40.0,0.0,0.0,0.0
1744,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1745,6.0,0.0,0.0,0.0,0.0,1.0,0.0
1746,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1747,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,5.0,0.0,1.0,0.0,0.0,0.0,0.0
1749,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1751,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1756,6.0,0.0,0.0,5.0,0.0,1.0,0.0
1757,5.0,0.0,1.0,0.0,0.0,0.0,0.0
1758,2.0,0.0,0.0,3.0,0.0,0.0,0.0
1759,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1762,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1764,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1765,5.0,2.0,1.0,0.0,0.0,1.0,2.0
1766,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1767,7.0,0.0,1.0,3.0,0.0,0.0,0.0
1768,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1774,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1776,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,9.0,0.0,0.0,9.0,0.0,1.0,0.0
1778,14.0,0.0,0.0,0.0,0.0,0.0,1.0
1779,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1780,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1781,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1783,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1784,0.0,0.0,0.0,6.0,0.0,0.0,0.0
1785,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,1.0,0.0,2.0,0.0,1.0,0.0,0.0
1788,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1789,5.0,0.0,4.0,0.0,1.0,0.0,0.0
1790,23.0,0.0,8.0,0.0,0.0,0.0,0.0
1791,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1793,0.0,0.0,0.0,16.0,0.0,0.0,0.0
1794,7.0,2.0,0.0,0.0,0.0,0.0,0.0
1795,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1799,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1800,8.0,0.0,3.0,0.0,0.0,0.0,0.0
1801,2.0,0.0,0.0,0.0,4.0,1.0,0.0
1802,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1803,2.0,4.0,0.0,0.0,0.0,4.0,0.0
1804,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1805,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1806,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1808,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,0.0,0.0,0.0,0.0,15.0,0.0,0.0
1810,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1811,1.0,0.0,0.0,12.0,0.0,0.0,0.0
1812,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1816,1.0,0.0,3.0,0.0,0.0,0.0,0.0
1817,1.0,0.0,0.0,4.0,0.0,1.0,0.0
1818,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1819,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1822,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1823,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,2.0,0.0,0.0,0.0,0.0,0.0,0.0
